id,name,cost,scale,percent_write,pool_enabled,count_connections,cache_enabled,base_in_cache,tps,initial_connection_time,latency_avg,latency_std
053,../results/cache_high/53.txt,0,300,25,True,50,True,True,4877.70333,470.068,10.25,7.726
065,../results/cache_high/65.txt,1000,300,50,True,50,True,True,5325.820819,498.635,9.387,6.373
088,../results/cache_high/88.txt,5000,300,25,True,300,True,True,2463.88775,2074.608,121.646,149.489
095,../results/cache_high/95.txt,5000,300,0,True,200,True,True,2014.498079,1560.837,99.27,61.322
060,../results/cache_high/60.txt,0,300,5,True,300,True,True,8747.276222,2659.884,34.289,27.117
055,../results/cache_high/55.txt,0,300,25,True,200,True,True,5699.338128,1743.394,35.087,23.455
084,../results/cache_high/84.txt,5000,300,50,True,300,True,True,8933.722429,2633.697,33.574,15.829
080,../results/cache_high/80.txt,1000,300,0,True,300,True,True,4645.23867,2706.484,64.441,144.397
070,../results/cache_high/70.txt,1000,300,25,True,100,True,True,7128.986621,906.338,14.025,11.701
076,../results/cache_high/76.txt,1000,300,5,True,300,True,True,4481.036992,2769.353,66.922,83.148
057,../results/cache_high/57.txt,0,300,5,True,50,True,True,4259.378025,455.918,11.738,10.204
050,../results/cache_high/50.txt,0,300,50,True,100,True,True,7341.640564,890.78,13.618,5.608
075,../results/cache_high/75.txt,1000,300,5,True,200,True,True,7909.68442,1904.519,25.281,21.038
054,../results/cache_high/54.txt,0,300,25,True,100,True,True,5705.175163,922.869,17.525,14.587
083,../results/cache_high/83.txt,5000,300,50,True,200,True,True,8326.162613,1728.101,24.015,13.597
072,../results/cache_high/72.txt,1000,300,25,True,300,True,True,4289.255797,2527.167,69.924,60.34
064,../results/cache_high/64.txt,0,300,0,True,300,True,True,7886.965659,2616.787,38.032,43.699
061,../results/cache_high/61.txt,0,300,0,True,50,True,True,6978.987901,436.791,7.163,6.381
081,../results/cache_high/81.txt,5000,300,50,True,50,True,True,5121.440464,400.961,9.762,6.009
093,../results/cache_high/93.txt,5000,300,0,True,50,True,True,1661.216796,391.112,30.097,75.836
090,../results/cache_high/90.txt,5000,300,5,True,100,True,True,3951.403691,846.882,25.305,22.725
066,../results/cache_high/66.txt,1000,300,50,True,100,True,True,7659.045693,911.383,13.054,6.129
079,../results/cache_high/79.txt,1000,300,0,True,200,True,True,5570.396849,1920.05,35.901,25.595
074,../results/cache_high/74.txt,1000,300,5,True,100,True,True,7220.215534,974.317,13.848,9.252
085,../results/cache_high/85.txt,5000,300,25,True,50,True,True,2227.484916,459.258,22.446,44.069
056,../results/cache_high/56.txt,0,300,25,True,300,True,True,7410.819271,2320.749,40.475,28.797
082,../results/cache_high/82.txt,5000,300,50,True,100,True,True,7023.294923,872.768,14.236,6.674
091,../results/cache_high/91.txt,5000,300,5,True,200,True,True,3957.608948,1662.348,50.529,53.033
067,../results/cache_high/67.txt,1000,300,50,True,200,True,True,9252.895796,1849.681,21.61,8.098
078,../results/cache_high/78.txt,1000,300,0,True,100,True,True,5530.382899,957.372,18.08,11.94
094,../results/cache_high/94.txt,5000,300,0,True,100,True,True,2080.680454,862.659,48.058,25.685
068,../results/cache_high/68.txt,1000,300,50,True,300,True,True,9961.63174,2563.608,30.109,18.66
089,../results/cache_high/89.txt,5000,300,5,True,50,True,True,2603.609372,415.99,19.203,34.615
086,../results/cache_high/86.txt,5000,300,25,True,100,True,True,4902.484676,891.11,20.394,13.641
059,../results/cache_high/59.txt,0,300,5,True,200,True,True,9221.42885,1825.934,21.685,13.007
052,../results/cache_high/52.txt,0,300,50,True,300,True,True,9943.155592,2593.125,30.163,11.378
058,../results/cache_high/58.txt,0,300,5,True,100,True,True,7611.7736,981.739,13.135,12.531
069,../results/cache_high/69.txt,1000,300,25,True,50,True,True,3443.400454,411.579,14.519,15.868
049,../results/cache_high/49.txt,0,300,50,True,50,True,True,5420.189117,494.988,9.224,5.048
073,../results/cache_high/73.txt,1000,300,5,True,50,True,True,4318.310792,483.373,11.578,10.755
096,../results/cache_high/96.txt,5000,300,0,True,300,True,True,1519.198418,2615.568,196.597,434.871
051,../results/cache_high/51.txt,0,300,50,True,200,True,True,9427.458047,1764.613,21.21,8.171
092,../results/cache_high/92.txt,5000,300,5,True,300,True,True,1570.99092,2240.235,190.605,273.721
087,../results/cache_high/87.txt,5000,300,25,True,200,True,True,5622.071794,1924.956,35.568,44.389
077,../results/cache_high/77.txt,1000,300,0,True,50,True,True,4379.085067,430.311,11.417,23.121
071,../results/cache_high/71.txt,1000,300,25,True,200,True,True,7994.097764,1814.325,25.014,19.218
063,../results/cache_high/63.txt,0,300,0,True,200,True,True,8298.163417,1848.644,24.098,17.158
062,../results/cache_high/62.txt,0,300,0,True,100,True,True,8371.751908,911.723,11.943,9.337
153,../results/cache_low/53.txt,0,40,25,True,50,True,True,5549.054828,515.298,9.009,5.923
165,../results/cache_low/65.txt,1000,40,50,True,50,True,True,5010.729479,416.678,9.977,7.112
188,../results/cache_low/88.txt,5000,40,25,True,300,True,True,8675.876131,2497.24,34.572,37.95
195,../results/cache_low/95.txt,5000,40,0,True,200,True,True,5261.917794,1801.614,38.005,37.463
160,../results/cache_low/60.txt,0,40,5,True,300,True,True,10632.030523,2770.062,28.21,12.481
155,../results/cache_low/55.txt,0,40,25,True,200,True,True,9728.650146,1760.379,20.553,9.05
184,../results/cache_low/84.txt,5000,40,50,True,300,True,True,10121.312399,2566.624,29.632,11.758
180,../results/cache_low/80.txt,1000,40,0,True,300,True,True,7598.741459,2600.028,39.473,27.204
170,../results/cache_low/70.txt,1000,40,25,True,100,True,True,7488.291024,821.638,13.352,7.235
176,../results/cache_low/76.txt,1000,40,5,True,300,True,True,9919.853858,2711.522,30.236,15.841
157,../results/cache_low/57.txt,0,40,5,True,50,True,True,6263.837583,459.412,7.981,6.158
150,../results/cache_low/50.txt,0,40,50,True,100,True,True,6934.344659,892.176,14.418,6.939
175,../results/cache_low/75.txt,1000,40,5,True,200,True,True,9613.170117,1817.631,20.8,9.872
154,../results/cache_low/54.txt,0,40,25,True,100,True,True,7733.540577,988.898,12.928,11.504
183,../results/cache_low/83.txt,5000,40,50,True,200,True,True,9216.207994,1823.301,21.696,13.33
172,../results/cache_low/72.txt,1000,40,25,True,300,True,True,10099.374924,2181.747,29.698,12.662
164,../results/cache_low/64.txt,0,40,0,True,300,True,True,8744.176738,2591.038,34.303,15.226
161,../results/cache_low/61.txt,0,40,0,True,50,True,True,7287.065612,453.83,6.861,3.79
181,../results/cache_low/81.txt,5000,40,50,True,50,True,True,4529.05674,462.775,11.039,32.471
193,../results/cache_low/93.txt,5000,40,0,True,50,True,True,5017.622868,503.972,9.964,8.551
190,../results/cache_low/90.txt,5000,40,5,True,100,True,True,7051.382925,927.033,14.179,9.012
166,../results/cache_low/66.txt,1000,40,50,True,100,True,True,7089.014015,908.569,14.103,7.029
179,../results/cache_low/79.txt,1000,40,0,True,200,True,True,7765.498211,1851.949,25.751,15.414
174,../results/cache_low/74.txt,1000,40,5,True,100,True,True,8286.904218,935.856,12.065,6.567
185,../results/cache_low/85.txt,5000,40,25,True,50,True,True,5236.090934,463.837,9.548,6.001
156,../results/cache_low/56.txt,0,40,25,True,300,True,True,10780.591071,2509.482,27.82,11.167
182,../results/cache_low/82.txt,5000,40,50,True,100,True,True,6796.310858,970.785,14.711,7.045
191,../results/cache_low/91.txt,5000,40,5,True,200,True,True,8163.077916,1878.168,24.497,18.756
167,../results/cache_low/67.txt,1000,40,50,True,200,True,True,8986.785434,1843.383,22.25,10.173
178,../results/cache_low/78.txt,1000,40,0,True,100,True,True,7741.344271,1037.405,12.916,5.797
194,../results/cache_low/94.txt,5000,40,0,True,100,True,True,5273.061273,916.383,18.963,15.299
168,../results/cache_low/68.txt,1000,40,50,True,300,True,True,10056.07497,2565.025,29.825,15.733
189,../results/cache_low/89.txt,5000,40,5,True,50,True,True,5531.604113,411.718,9.038,6.643
186,../results/cache_low/86.txt,5000,40,25,True,100,True,True,6962.578803,946.621,14.36,7.456
159,../results/cache_low/59.txt,0,40,5,True,200,True,True,9916.938471,1780.07,20.163,8.97
152,../results/cache_low/52.txt,0,40,50,True,300,True,True,10135.728326,2464.834,29.591,12.26
158,../results/cache_low/58.txt,0,40,5,True,100,True,True,8593.783865,938.658,11.634,5.492
169,../results/cache_low/69.txt,1000,40,25,True,50,True,True,5172.989033,536.02,9.665,80.258
149,../results/cache_low/49.txt,0,40,50,True,50,True,True,4857.037807,517.731,10.293,6.02
173,../results/cache_low/73.txt,1000,40,5,True,50,True,True,6256.402432,527.016,7.991,5.962
196,../results/cache_low/96.txt,5000,40,0,True,300,True,True,5238.76202,2593.178,57.259,63.741
151,../results/cache_low/51.txt,0,40,50,True,200,True,True,9081.464578,1833.076,22.016,11.137
192,../results/cache_low/92.txt,5000,40,5,True,300,True,True,8197.743584,2593.579,36.578,47.615
187,../results/cache_low/87.txt,5000,40,25,True,200,True,True,8324.70522,1909.511,24.019,19.533
177,../results/cache_low/77.txt,1000,40,0,True,50,True,True,6997.003898,446.576,7.145,4.703
171,../results/cache_low/71.txt,1000,40,25,True,200,True,True,9414.027641,1538.405,21.241,9.879
163,../results/cache_low/63.txt,0,40,0,True,200,True,True,9464.728567,1817.322,21.128,9.214
162,../results/cache_low/62.txt,0,40,0,True,100,True,True,9245.001341,1007.739,10.815,4.234
220,../results/no_cache_high/20.txt,1000,300,50,True,300,True,True,12339.196163,5698.633,24.291,24.069
253,../results/no_cache_high/53.txt,0,300,25,True,50,True,True,5714.393546,320.411,8.749,5.218
24,../results/no_cache_high/4.txt,0,300,50,True,300,True,True,13097.149027,5735.436,22.884,21.071
265,../results/no_cache_high/65.txt,1000,300,50,True,50,True,True,5263.267139,321.935,9.499,6.79
288,../results/no_cache_high/88.txt,5000,300,25,True,300,True,True,2623.595422,1821.616,114.28,184.004
227,../results/no_cache_high/27.txt,1000,300,5,True,200,True,True,5568.232896,3809.412,35.9,23.536
295,../results/no_cache_high/95.txt,5000,300,0,True,200,True,True,2000.188383,1220.066,99.985,59.659
230,../results/no_cache_high/30.txt,1000,300,0,True,100,True,True,3411.839356,1800.499,29.302,6.79
260,../results/no_cache_high/60.txt,0,300,5,True,300,True,True,9923.56678,1832.9,30.225,16.12
255,../results/no_cache_high/55.txt,0,300,25,True,200,True,True,9558.64635,1273.594,20.92,12.644
225,../results/no_cache_high/25.txt,1000,300,5,True,50,True,True,5487.569066,881.77,9.109,6.732
243,../results/no_cache_high/43.txt,5000,300,5,True,200,True,True,2114.878054,3753.116,94.476,103.776
236,../results/no_cache_high/36.txt,5000,300,50,True,300,True,True,13152.493156,5644.437,22.784,26.681
241,../results/no_cache_high/41.txt,5000,300,5,True,50,True,True,2233.840124,910.916,22.378,17.125
25,../results/no_cache_high/5.txt,0,300,25,True,50,True,True,4010.532196,903.951,12.464,10.008
284,../results/no_cache_high/84.txt,5000,300,50,True,300,True,True,10120.13465,1881.237,29.637,13.627
221,../results/no_cache_high/21.txt,1000,300,25,True,50,True,True,6540.896115,922.815,7.642,5.573
280,../results/no_cache_high/80.txt,1000,300,0,True,300,True,True,4372.213741,1717.654,68.521,201.409
213,../results/no_cache_high/13.txt,0,300,0,True,50,True,True,14542.303596,896.988,3.437,1.026
232,../results/no_cache_high/32.txt,1000,300,0,True,300,True,True,3177.671071,5945.262,94.285,34.792
212,../results/no_cache_high/12.txt,0,300,5,True,300,True,True,12393.80203,5627.265,24.155,19.438
270,../results/no_cache_high/70.txt,1000,300,25,True,100,True,True,7481.005508,661.316,13.365,11.099
276,../results/no_cache_high/76.txt,1000,300,5,True,300,True,True,4108.433565,1739.518,72.995,82.783
257,../results/no_cache_high/57.txt,0,300,5,True,50,True,True,5911.325339,313.491,8.457,6.568
218,../results/no_cache_high/18.txt,1000,300,50,True,100,True,True,11078.598854,1847.624,9.022,6.344
250,../results/no_cache_high/50.txt,0,300,50,True,100,True,True,7321.615815,668.849,13.655,6.121
275,../results/no_cache_high/75.txt,1000,300,5,True,200,True,True,8276.249702,1184.488,24.161,17.849
254,../results/no_cache_high/54.txt,0,300,25,True,100,True,True,7766.389079,638.674,12.873,5.546
283,../results/no_cache_high/83.txt,5000,300,50,True,200,True,True,9501.842975,1253.666,21.044,8.839
233,../results/no_cache_high/33.txt,5000,300,50,True,50,True,True,8442.886552,921.54,5.92,4.855
240,../results/no_cache_high/40.txt,5000,300,25,True,300,True,True,3312.212733,5838.292,90.41,145.285
272,../results/no_cache_high/72.txt,1000,300,25,True,300,True,True,6324.575577,1860.496,47.397,53.764
264,../results/no_cache_high/64.txt,0,300,0,True,300,True,True,10103.306015,1873.501,29.688,43.247
261,../results/no_cache_high/61.txt,0,300,0,True,50,True,True,7032.56149,307.696,7.109,3.931
281,../results/no_cache_high/81.txt,5000,300,50,True,50,True,True,5233.265988,311.883,9.553,6.129
242,../results/no_cache_high/42.txt,5000,300,5,True,100,True,True,2182.122912,1825.334,45.806,41.864
293,../results/no_cache_high/93.txt,5000,300,0,True,50,True,True,1720.880583,257.979,29.053,58.457
290,../results/no_cache_high/90.txt,5000,300,5,True,100,True,True,3969.309857,645.323,25.191,22.561
266,../results/no_cache_high/66.txt,1000,300,50,True,100,True,True,7714.640243,645.105,12.96,5.59
210,../results/no_cache_high/10.txt,0,300,5,True,100,True,True,12719.564783,1829.062,7.857,6.566
23,../results/no_cache_high/3.txt,0,300,50,True,200,True,True,13007.35713,3662.879,15.364,12.921
222,../results/no_cache_high/22.txt,1000,300,25,True,100,True,True,7380.477285,1844.961,13.543,10.953
279,../results/no_cache_high/79.txt,1000,300,0,True,200,True,True,5728.194158,1234.545,34.912,19.79
